ID do Problema,Descrição,Estado,Gravidade,Pontos da História,Caminho do Projeto,Variante de Local,Caminho,Linha,Coluna,ID do Incidente,Link de Ajuda,Nome do Assembly,Versão do Assembly,Chave Pública do Assembly,Trecho
Project.0002,As estruturas de destino do projeto precisam ser alteradas,Active,Mandatory,1,LabelWise.Domain\LabelWise.Domain.csproj,File,LabelWise.Domain\LabelWise.Domain.csproj,,,,,,,,Estrutura de destino atual: net8.0 Estrutura de destino recomendada: net10.0
NuGet.0002,Recomenda-se a atualização do pacote NuGet,Active,Potential,1,LabelWise.Infrastructure\LabelWise.Infrastructure.csproj,File,LabelWise.Infrastructure\LabelWise.Infrastructure.csproj,,,Microsoft.EntityFrameworkCore.Design 8.0.0,,,,,"Microsoft.EntityFrameworkCore.Design, 8.0.0  Recomendação:  Remove Microsoft.EntityFrameworkCore.Design, and replace with new package Microsoft.EntityFrameworkCore.Design 10.0.5"
Project.0002,As estruturas de destino do projeto precisam ser alteradas,Active,Mandatory,1,LabelWise.Infrastructure\LabelWise.Infrastructure.csproj,File,LabelWise.Infrastructure\LabelWise.Infrastructure.csproj,,,,,,,,Estrutura de destino atual: net8.0 Estrutura de destino recomendada: net10.0
NuGet.0002,Recomenda-se a atualização do pacote NuGet,Active,Potential,1,LabelWise.Shared\LabelWise.Shared.csproj,File,LabelWise.Shared\LabelWise.Shared.csproj,,,Microsoft.Extensions.Configuration.Binder 8.0.0,,,,,"Microsoft.Extensions.Configuration.Binder, 8.0.0  Recomendação:  Remove Microsoft.Extensions.Configuration.Binder, and replace with new package Microsoft.Extensions.Configuration.Binder 10.0.5"
Project.0002,As estruturas de destino do projeto precisam ser alteradas,Active,Mandatory,1,LabelWise.Shared\LabelWise.Shared.csproj,File,LabelWise.Shared\LabelWise.Shared.csproj,,,,,,,,Estrutura de destino atual: net8.0 Estrutura de destino recomendada: net10.0
